time,state,t2m,tp,lai_hv,lai_lv,cases,deaths
2021-09-01,KANEM,31.281280613780666,0.684574440092292,0.0017810293755472855,0.4997353361700963,1118.0,0.0
2021-09-01,CHARI BAGUIRMI,27.38354195869067,3.0587162751222823,0.7685199022922163,2.101294202980706,6838.0,14.0
2021-09-01,LAC,30.328797104779426,2.614692768068327,1.478500545726103,1.1794577205882353,7714.0,5.0
2021-09-01,LOGONE OCCIDENTAL,25.921551983173117,4.478275477408598,2.3711720002003207,2.0127579126602564,10918.0,24.0
2021-09-01,LOGONE ORIENTAL,25.740574137369833,4.908748283924069,2.4405879974365234,1.2403208414713542,17168.0,29.0
2021-09-01,MANDOUL,25.87723106971157,5.389788034990742,1.9627916029283217,2.0009313196569054,28652.0,53.0
2021-09-01,MAYO KEBBI EST,26.720097656250005,3.9072374192376933,0.7447257486979166,2.15521484375,10120.0,47.0
2021-09-01,MAYO KEBBI OUEST,26.162620861695586,4.498583352248563,1.5725569016862624,1.968443011293317,9266.0,18.0
2021-09-01,MOYEN CHARI,26.006998312684914,4.643017087219911,1.5660317325027737,2.385763134476701,19043.0,7.0
2021-09-01,TANDJILE,26.296716729525883,4.096609871063767,1.565845568426724,2.261749057112069,11147.0,12.0
2021-09-01,NDJAMENA,28.62457682291671,2.8544842886428037,2.469970703125,1.7287190755208333,18772.0,30.0
2021-09-01,ENNEDI EST,28.841860787655605,0.04463978223173673,0.01801904368365666,0.41064274398334555,440.0,0.0
2021-10-01,TIBESTI,25.285217894859215,0.00422765166025881,0.010336021561171626,0.26470266214465993,24.0,0.0
2021-10-01,BORKOU,30.10252018584373,0.02415734002343001,0.013867682251071708,0.35657090315666407,119.0,0.0
2021-10-01,ENNEDI OUEST,27.694434885987732,0.026274275216622164,0.05322819441162571,0.3453185689021148,139.0,0.0
2021-10-01,WADI FIRA,28.914270690247292,0.32586111226739556,0.2714148888221154,0.9036478901957418,1559.0,0.0
2021-10-01,SALAMAT,29.96194957386365,0.5177933243999786,0.5850906236073975,2.0547105649788326,2538.0,3.0
2021-10-01,SILA,29.872926279362446,0.40816388447650226,0.8589022847630033,1.6022383926698827,3478.0,0.0
2021-10-01,OUADDAI,29.880319756669962,0.4399030397116048,1.4645643875061758,1.2970414595170454,4942.0,12.0
2021-10-01,GUERA,29.53329519538954,0.7706650796151652,0.5880890193540433,1.8288208248582347,7837.0,12.0
2021-10-01,BATHA,31.27335203474047,0.46976699432864194,0.5810092921012647,1.0346413410602826,7895.0,6.0
2021-10-01,HADJER LAMIS,30.395425907258073,0.4504305975094593,1.2971097884639617,1.4861017042590725,8809.0,10.0
2021-10-01,BAHR EL GAZEL,30.501296391924313,0.2195110788299163,0.01842168551772388,0.6793335221215352,1146.0,2.0
2021-10-01,KANEM,29.39296019866464,0.23912392738416544,0.0017810293755472855,0.47276143142513133,492.0,0.0
2021-10-01,CHARI BAGUIRMI,29.746425111312703,0.4663132266156065,0.759725364342843,1.831672447023417,5690.0,8.0
2021-10-01,LAC,30.336144301470597,0.4406322060865076,1.4736708697150736,1.1309261546415441,4630.0,1.0
2021-10-01,LOGONE OCCIDENTAL,28.055854366987205,0.7224128893516862,2.2623807466947117,1.9640174278846154,8285.0,16.0
2021-10-01,LOGONE ORIENTAL,27.584608968098962,1.1031245661191253,2.338556925455729,1.2188116709391277,11175.0,30.0
2021-10-01,MANDOUL,27.716169962849676,1.2190193556561753,1.9184263002622377,1.934989449027535,25876.0,86.0
2021-10-01,MAYO KEBBI EST,29.309544270833328,0.41855242763025063,0.741044921875,2.0271419270833335,8171.0,48.0
2021-10-01,MAYO KEBBI OUEST,28.602891011757436,0.7192223813467761,1.495827854269802,1.8254237411045793,5892.0,31.0
2021-10-01,MOYEN CHARI,28.19451275887576,1.1571021406145314,1.5360558865338387,2.2057180912536984,16646.0,5.0
2021-10-01,TANDJILE,28.83850350215522,0.508254186394785,1.5539845433728448,2.1941970299030173,9812.0,39.0
2021-10-01,NDJAMENA,30.01764322916671,0.4350518380912642,2.4458821614583335,1.4920654296875,18760.0,15.0
2021-10-01,ENNEDI EST,25.39222381725847,0.025593149923982393,0.01801904368365666,0.41050887771092603,377.0,0.0
2021-11-01,TIBESTI,22.147916424515188,0.0012236411036420257,0.010336021561171626,0.26465913973249866,26.0,0.0
2021-11-01,BORKOU,26.540210855295243,0.001114804035751149,0.013867682251071708,0.3565577732243765,37.0,0.0
2021-11-01,ENNEDI OUEST,23.936896524988185,0.001114804035751149,0.05322819441162571,0.3452613412319825,15.0,0.0
2021-11-01,WADI FIRA,26.281334778502753,0.001114804035751149,0.27003670157967036,0.8825407258756868,1075.0,0.0
2021-11-01,SALAMAT,29.848845010305297,0.024207075769866113,0.5774112912210339,1.6747154739026293,2003.0,0.0
2021-11-01,SILA,29.29717059039433,0.0011242797741613307,0.8504806620962668,1.407229429923448,2293.0,0.0
2021-11-01,OUADDAI,28.658155647850833,0.001114804035751149,1.449051325500247,1.2319712280755928,4001.0,0.0
2021-11-01,GUERA,29.428077809109993,0.01468570617559601,0.5822421643860947,1.5187001124876727,5271.0,0.0
2021-11-01,BATHA,29.64792021702533,0.001114804035751149,0.5774498436986695,0.9912050024125328,3351.0,0.0
2021-11-01,HADJER LAMIS,29.988152091733866,0.001114804035751149,1.2809694351688508,1.37842042984501,3478.0,0.0
2021-11-01,BAHR EL GAZEL,27.983200834554907,0.001114804035751149,0.018418822461353946,0.6668862544143124,733.0,0.0
2021-11-01,KANEM,26.581476952440937,0.001114804035751149,0.0017810293755472855,0.4627424731146016,86.0,0.0
2021-11-01,CHARI BAGUIRMI,29.68742038052443,0.006016578361662941,0.7526723413794525,1.5848082690880607,3457.0,0.0
2021-11-01,LAC,28.744134880514707,0.001114804035751149,1.4715274586397058,1.112905704273897,2173.0,0.0
2021-11-01,LOGONE OCCIDENTAL,29.276895532852564,0.051054995986841954,1.9716969025440705,1.8384962815504808,6486.0,0.0
2021-11-01,LOGONE ORIENTAL,29.019331868489587,0.04464078623792981,1.9638023376464844,1.1256961822509766,7743.0,0.0
2021-11-01,MANDOUL,28.857276414991304,0.05200966916163452,1.7221935779064685,1.7059292026333042,19827.0,0.0
2021-11-01,MAYO KEBBI EST,29.368964843750007,0.006800888465174163,0.7342374674479166,1.7548697916666667,6361.0,0.0
2021-11-01,MAYO KEBBI OUEST,29.58314221070549,0.023611795444198246,1.281065081605817,1.6269494991491336,3468.0,0.0
2021-11-01,MOYEN CHARI,28.954125254252972,0.06575557994943859,1.4603480954142012,1.8315408018213757,7204.0,0.0
2021-11-01,TANDJILE,29.36643655711208,0.04157901077695866,1.5145213160021551,1.898444234913793,5540.0,0.0
2021-11-01,NDJAMENA,29.786035156250023,0.001114804035751149,2.4361572265625,1.3900960286458333,10609.0,0.0
2021-11-01,ENNEDI EST,21.338389200905965,0.001114804035751149,0.01801904368365666,0.4104518639046486,302.0,0.0
2021-12-01,TIBESTI,14.22872567414987,0.0122282835486856,0.010336021561171626,0.26464863208604544,24.0,0.0
2021-12-01,BORKOU,19.520458489623934,0.0013233750566229241,0.013867682251071708,0.35655292085809626,77.0,0.0
2021-12-01,ENNEDI OUEST,16.73276265654539,0.00646281308935302,0.05322819441162571,0.34506450573753544,88.0,0.0
2021-12-01,WADI FIRA,21.783574433379158,0.0014155665357375856,0.26936866844093404,0.8698435353708791,600.0,0.0
2021-12-01,SALAMAT,28.98053733567292,0.0010530394188767763,0.5698468485405526,1.3987406086369207,622.0,0.0
2021-12-01,SILA,27.662427904781907,0.0010999913397030249,0.8458374842701343,1.305573943477349,1298.0,0.0
2021-12-01,OUADDAI,26.001367187500023,0.001242361426186194,1.4390569995985671,1.1898516628582017,3097.0,0.0
2021-12-01,GUERA,27.935346169255467,0.0010249104889226146,0.5787189792128945,1.349167562330498,3299.0,0.0
2021-12-01,BATHA,25.023349468216168,0.0010336240457311063,0.575483886077119,0.9616790651178548,2540.0,0.0
2021-12-01,HADJER LAMIS,25.379982043850816,0.0010249104889226146,1.272126720797631,1.3230073990360383,2981.0,0.0
2021-12-01,BAHR EL GAZEL,21.789513509461642,0.0010274840370179273,0.018410233292244137,0.6610872638759329,327.0,0.0
2021-12-01,KANEM,20.257288132114752,0.0010249104889226146,0.0017810293755472855,0.4599538826483144,110.0,0.0
2021-12-01,CHARI BAGUIRMI,26.819772942777092,0.0010249104889226146,0.7476842070003298,1.4199579485488127,2019.0,0.0
2021-12-01,LAC,22.883972886029426,0.0010249104889226146,1.4689919864430148,1.1034352022058824,1467.0,0.0
2021-12-01,LOGONE OCCIDENTAL,26.66848457532052,0.0010249104889226146,1.6972984900841346,1.718699919871795,6941.0,0.0
2021-12-01,LOGONE ORIENTAL,27.169875081380212,0.0010868046350272682,1.5667400360107422,1.0300801595052083,6517.0,0.0
2021-12-01,MANDOUL,27.685165810751755,0.0010504404504085773,1.4957300999781469,1.4743438934112763,13590.0,0.0
2021-12-01,MAYO KEBBI EST,26.939674479166683,0.0010249104889226146,0.72817138671875,1.5110701497395833,5365.0,0.0
2021-12-01,MAYO KEBBI OUEST,27.04008160581685,0.0010249104889226146,1.0750128113397277,1.4834854579207921,2675.0,0.0
2021-12-01,MOYEN CHARI,28.318241494082883,0.0010250207046119183,1.3781521588387573,1.5182115904678255,4964.0,0.0
2021-12-01,TANDJILE,27.232684536637976,0.0010249104889226146,1.4760666419719828,1.5873972925646551,5561.0,0.0
2021-12-01,NDJAMENA,25.29498697916671,0.0010249104889226146,2.4309488932291665,1.3350830078125,8060.0,0.0
2021-12-01,ENNEDI EST,14.817604719527822,0.012814717816557863,0.01801904368365666,0.4103274701454978,293.0,0.0
2022-01-01,TIBESTI,11.831199874634706,0.017623959324950006,0.010336021561171626,0.2646531075650903,0.0,0.0
2022-01-01,BORKOU,17.695579437232084,0.00474999201918478,0.013867682251071708,0.35651590967215513,88.0,4.0
2022-01-01,ENNEDI OUEST,15.104736051216946,0.01458820644590228,0.05322819441162571,0.3447161784469518,119.0,0.0
2022-01-01,WADI FIRA,19.401763178228066,0.0008543080881721394,0.2686174665178571,0.8591909555288462,559.0,0.0
2022-01-01,SALAMAT,27.33457779773846,0.0008450398922832392,0.5674711557208111,1.3117630086480614,573.0,2.0
2022-01-01,SILA,25.650843514052042,0.0008450398922832392,0.8445012649433725,1.2679177098626258,877.0,0.0
2022-01-01,OUADDAI,23.410433007040524,0.0008450398922832392,1.433837890625,1.1705428413722827,3269.0,29.0
2022-01-01,GUERA,25.46399681798573,0.0008450398922832392,0.5773201064010108,1.2907134588418392,1909.0,8.0
2022-01-01,BATHA,22.041607080527285,0.0008452210167786967,0.5741459248727004,0.9516497297449902,1683.0,0.0
2022-01-01,HADJER LAMIS,22.680779044858866,0.0008450398922832392,1.2660684893208165,1.2886436216292843,3488.0,8.0
2022-01-01,BAHR EL GAZEL,19.503748209288403,0.0008806406440862993,0.018408931902985076,0.6600310563532783,394.0,3.0
2022-01-01,KANEM,18.030322864218476,0.0013326875711082672,0.0017810293755472855,0.4593847912790061,63.0,6.0
2022-01-01,CHARI BAGUIRMI,24.439280744970347,0.0008450398922832392,0.7451841812335093,1.341370434119393,2072.0,2.0
2022-01-01,LAC,20.464596737132354,0.0011110694575724184,1.4667221966911765,1.0981833065257354,1559.0,16.0
2022-01-01,LOGONE OCCIDENTAL,25.29429837740389,0.0008450398922832392,1.5646659655448718,1.6551811022636218,1445.0,8.0
2022-01-01,LOGONE ORIENTAL,25.777124023437523,0.0008450398922832392,1.367123285929362,0.9811089833577474,6473.0,35.0
2022-01-01,MANDOUL,26.334439876529757,0.0008450398922832392,1.3723255504261365,1.3625402917395104,7679.0,43.0
2022-01-01,MAYO KEBBI EST,25.076321614583378,0.0008450398922832392,0.725126953125,1.3962263997395834,3942.0,39.0
2022-01-01,MAYO KEBBI OUEST,25.449672223081734,0.0008450398922832392,0.9916496654548267,1.4262973294399752,2017.0,33.0
2022-01-01,MOYEN CHARI,26.97624526164941,0.0008450398922832392,1.3427152915819156,1.4093162040033285,5286.0,50.0
2022-01-01,TANDJILE,25.89364560883621,0.0008450398922832392,1.4568014210668103,1.4356007543103448,3183.0,26.0
2022-01-01,NDJAMENA,22.806868489583337,0.0008450398922832392,2.42919921875,1.3208414713541667,5912.0,9.0
2022-01-01,ENNEDI EST,12.997332969207548,0.021473423138716283,0.01801904368365666,0.41001863046760617,298.0,0.0
2022-02-01,TIBESTI,15.126940827161945,0.0008591582059125358,0.010336021561171626,0.26466672858827045,0.0,0.0
2022-02-01,BORKOU,19.582986842666116,0.0008591582059125358,0.013867682251071708,0.3565290396044427,48.0,5.0
2022-02-01,ENNEDI OUEST,16.683777155452503,0.0008591582059125358,0.05322819441162571,0.34485613240636814,80.0,0.0
2022-02-01,WADI FIRA,20.034613774897025,0.0008591582059125358,0.26851793226304943,0.8665165157108516,516.0,0.0
2022-02-01,SALAMAT,28.197344220003345,0.0008591582059125358,0.5680828128481507,1.302529836508467,432.0,2.0
2022-02-01,SILA,26.267331362730715,0.0008591582059125358,0.8431314557990772,1.2549598233011745,1070.0,8.0
2022-02-01,OUADDAI,24.11940676723077,0.0008591582059125358,1.4312276124011858,1.1666037819602273,2109.0,9.0
2022-02-01,GUERA,26.937297849636366,0.0008591582059125358,0.5770020494329389,1.2813829049556213,1663.0,5.0
2022-02-01,BATHA,23.429524718195637,0.0008591582059125358,0.573858794965506,0.957769927778006,1113.0,0.0
2022-02-01,HADJER LAMIS,24.48373393397179,0.0008591582059125358,1.2637900075604838,1.2795547977570565,2254.0,6.0
2022-02-01,BAHR EL GAZEL,21.15953439415648,0.0008591582059125358,0.018410233292244137,0.6665564823760661,247.0,4.0
2022-02-01,KANEM,20.024273222006343,0.0008591582059125358,0.0017810293755472855,0.46287993583077935,72.0,8.0
2022-02-01,CHARI BAGUIRMI,26.223248500371085,0.0008591582059125358,0.7441815298276715,1.3094785182016822,2099.0,2.0
2022-02-01,LAC,22.280155675551498,0.0008591582059125358,1.4657520967371322,1.1034201229319853,1393.0,0.0
2022-02-01,LOGONE OCCIDENTAL,27.278391676682702,0.0008591582059125358,1.5472365159254808,1.63641357421875,1180.0,17.0
2022-02-01,LOGONE ORIENTAL,27.614678955078148,0.0008591582059125358,1.3644351959228516,0.9704882303873698,4027.0,15.0
2022-02-01,MANDOUL,28.2448539253715,0.0008591582059125358,1.3660641116695804,1.3265773533107517,5695.0,45.0
2022-02-01,MAYO KEBBI EST,27.010237630208337,0.0008591582059125358,0.7239029947916666,1.3462662760416666,2651.0,38.0
2022-02-01,MAYO KEBBI OUEST,27.439280534498778,0.0008591582059125358,0.9773142597462872,1.4121407990408417,1802.0,37.0
2022-02-01,MOYEN CHARI,28.542410260262614,0.0008591582059125358,1.344922308385725,1.4086022010216346,3603.0,49.0
2022-02-01,TANDJILE,28.015724339978476,0.0008591582059125358,1.4502525592672413,1.3902806775323275,1759.0,11.0
2022-02-01,NDJAMENA,24.65997721354171,0.0008591582059125358,2.4236246744791665,1.2875162760416667,6471.0,15.0
2022-02-01,ENNEDI EST,14.209057938895512,0.0008591582059125358,0.01801904368365666,0.4099861022144949,223.0,0.0
2022-03-01,TIBESTI,19.97820989140547,0.007062410264218039,0.010336021561171626,0.2646966948392667,0.0,0.0
2022-03-01,BORKOU,24.617217337295415,0.0012815381245388081,0.013867682251071708,0.35654359670328334,65.0,0.0
2022-03-01,ENNEDI OUEST,21.57783812322782,0.0013332122167353854,0.05322819441162571,0.3448932842406073,101.0,0.0
2022-03-01,WADI FIRA,25.063538804945097,0.0010804769772221334,0.26854637062156594,0.8717118818681319,476.0,2.0
2022-03-01,SALAMAT,31.975292446524065,0.0011980394361240402,0.5689070594502005,1.301641834823418,530.0,3.0
2022-03-01,SILA,30.489268299077196,0.0010804769772221334,0.8419287764786074,1.2461613392669884,1255.0,3.0
2022-03-01,OUADDAI,28.793482892786585,0.0010804769772221334,1.4308869735054348,1.1708670755620059,2013.0,23.0
2022-03-01,GUERA,31.572186267258417,0.0011093534878196785,0.5766083907328649,1.2824239937746549,1724.0,7.0
2022-03-01,BATHA,28.843529792214213,0.0010806042538946171,0.5737840449449737,0.9631262640132228,1384.0,0.0
2022-03-01,HADJER LAMIS,29.877674521169354,0.0010804769772221334,1.261414558656754,1.2733498850176412,2650.0,5.0
2022-03-01,BAHR EL GAZEL,26.678662213486177,0.0010804769772221334,0.018418822461353946,0.6720668247767857,311.0,0.0
2022-03-01,KANEM,25.4877312281086,0.001306630152188655,0.0017810293755472855,0.4663793560502408,57.0,10.0
2022-03-01,CHARI BAGUIRMI,31.58952836411612,0.0011056005708972487,0.7436223898210752,1.2886508750412269,2431.0,8.0
2022-03-01,LAC,27.88145680147062,0.0010804769772221334,1.4654260971966913,1.1124863568474264,1493.0,12.0
2022-03-01,LOGONE OCCIDENTAL,31.79150641025643,0.001155078303455435,1.5772329477163463,1.6434686122796474,996.0,17.0
2022-03-01,LOGONE ORIENTAL,31.885593668619833,0.007870982699387241,1.4577350616455078,0.9814828236897787,6673.0,43.0
2022-03-01,MANDOUL,32.30279720279725,0.004209772885371638,1.4257496653736887,1.3437218299278846,5854.0,55.0
2022-03-01,MAYO KEBBI EST,32.06082031250003,0.001080874341520636,0.7236735026041666,1.3329850260416667,2484.0,41.0
2022-03-01,MAYO KEBBI OUEST,32.03616568688119,0.0011144103145942618,0.9966533396503713,1.408013372137995,1371.0,50.0
2022-03-01,MOYEN CHARI,32.41812245747042,0.002414329289621432,1.3666945237379808,1.4423506697254067,3035.0,60.0
2022-03-01,TANDJILE,32.625606142241395,0.0011906941867421447,1.4505345837823276,1.392272528286638,2898.0,16.0
2022-03-01,NDJAMENA,30.282942708333337,0.0010804769772221334,2.4219970703125,1.2705485026041667,4717.0,3.0
2022-03-01,ENNEDI EST,19.20236605508785,0.0010935564005540687,0.01801904368365666,0.4099894980211384,244.0,0.0
2022-04-01,TIBESTI,28.476875550029888,0.0028087643371262094,0.010336021561171626,0.2647032459027962,0.0,0.0
2022-04-01,BORKOU,33.010171282821034,0.0011460307438072345,0.013867682251071708,0.3565378880370713,140.0,0.0
2022-04-01,ENNEDI OUEST,31.052191358252628,0.001298141066033489,0.05322819441162571,0.34486617032431477,81.0,3.0
2022-04-01,WADI FIRA,31.714167131696456,0.005505837443806641,0.2686507340315934,0.8737771505837912,631.0,0.0
2022-04-01,SALAMAT,33.50061561734071,0.1862482638318264,0.5703074953347816,1.3379134723846926,1060.0,8.0
2022-04-01,SILA,33.45166245018879,0.08791148336467508,0.8423248905463506,1.2502830556575084,1406.0,2.0
2022-04-01,OUADDAI,32.975186241662584,0.0249958184716306,1.4309270202877964,1.1748297770503953,2396.0,9.0
2022-04-01,GUERA,33.431560785718716,0.22106808086735963,0.5769962709566075,1.3065472062993098,1916.0,16.0
2022-04-01,BATHA,34.25490674533921,0.023476779382028336,0.5739115691216328,0.9690571808783672,1165.0,0.0
2022-04-01,HADJER LAMIS,34.50046938004033,0.05881168838259914,1.2621253228956653,1.2752793835055443,2358.0,13.0
2022-04-01,BAHR EL GAZEL,33.463660735107965,0.03312369945696366,0.018420123850613007,0.6747039599713486,285.0,0.0
2022-04-01,KANEM,32.435348740559334,0.011510629529318868,0.0017810293755472855,0.4672520198254159,111.0,12.0
2022-04-01,CHARI BAGUIRMI,34.21451225985328,0.15427646023530936,0.7444778482643469,1.3123360586040567,2561.0,15.0
2022-04-01,LAC,33.83489487591913,0.037081312283964295,1.4658124138327207,1.1133616727941176,1034.0,33.0
2022-04-01,LOGONE OCCIDENTAL,31.83597130408657,0.7394334586420789,1.6443684895833333,1.6697246844951923,670.0,0.0
2022-04-01,LOGONE ORIENTAL,31.325535074869833,0.8735725012532688,1.6152598063151042,1.0067907969156902,8519.0,25.0
2022-04-01,MANDOUL,31.899488841236916,0.3616671239504578,1.5163779092001748,1.4031640966455419,6070.0,4.0
2022-04-01,MAYO KEBBI EST,33.6113248697917,0.30808627935281646,0.7245182291666666,1.3668587239583334,2806.0,48.0
2022-04-01,MAYO KEBBI OUEST,32.28535591352107,0.8626489483377905,1.0537363184560644,1.4403329981435644,2736.0,32.0
2022-04-01,MOYEN CHARI,32.469604347725635,0.2623734092126331,1.3955157579049555,1.511824568347818,5069.0,18.0
2022-04-01,TANDJILE,32.833938914331895,0.5458923167115527,1.4575961408943965,1.4433139143318965,2286.0,13.0
2022-04-01,NDJAMENA,34.91567382812502,0.03965913977784415,2.4218343098958335,1.2686767578125,4436.0,23.0
2022-04-01,ENNEDI EST,28.66666897819823,0.0013628037074286084,0.01801904368365666,0.4099953960010981,228.0,0.0
2022-05-01,TIBESTI,28.8805684299449,0.00438424652240407,0.010336021561171626,0.26470947265625,0.0,0.0
2022-05-01,BORKOU,33.43678447577702,0.0010209730781247592,0.013867682251071708,0.35648841292990063,136.0,1.0
2022-05-01,ENNEDI OUEST,31.17850759466569,0.002503444643299656,0.05322819441162571,0.34468871839555765,48.0,6.0
2022-05-01,WADI FIRA,31.92031625600964,0.016793426352630907,0.26868829412774725,0.8722181383070055,555.0,0.0
2022-05-01,SALAMAT,32.76390278590134,0.41238340481106395,0.5727506423379011,1.4151630911597595,1374.0,3.0
2022-05-01,SILA,33.308422360004215,0.1366247753023784,0.84376433711724,1.275105930814807,1264.0,3.0
2022-05-01,OUADDAI,32.826930158411585,0.041050627242145456,1.4314153015377964,1.1770424823987153,2263.0,18.0
2022-05-01,GUERA,32.59148397050666,0.40640495267621596,0.5775774893676036,1.3751540927021697,1939.0,24.0
2022-05-01,BATHA,34.33531980176167,0.03174937727424611,0.5743732226819153,0.9749258595289915,1753.0,0.0
2022-05-01,HADJER LAMIS,33.90908990675405,0.17471264545160772,1.2637791787424395,1.2876326037991432,2389.0,13.0
2022-05-01,BAHR EL GAZEL,33.77121962036915,0.02062373502123518,0.018420123850613007,0.6764517257462687,285.0,0.0
2022-05-01,KANEM,33.166879566413115,0.012394454018789993,0.0017810293755472855,0.46850008722362085,137.0,7.0
2022-05-01,CHARI BAGUIRMI,32.97743947373846,0.29079515688455515,0.746149148664248,1.3574241295968008,2352.0,6.0
2022-05-01,LAC,34.295051125919144,0.02657837697718017,1.466803337545956,1.1162432502297794,1493.0,8.0
2022-05-01,LOGONE OCCIDENTAL,30.61889898838143,0.7375199228334121,1.7811967898637822,1.7142772185496795,1156.0,0.0
2022-05-01,LOGONE ORIENTAL,29.831872558593773,1.3065905465433996,1.8637008666992188,1.0495802561442058,12245.0,46.0
2022-05-01,MANDOUL,30.336408367023637,0.9522245369747385,1.6585642141062062,1.5415636609484267,10006.0,21.0
2022-05-01,MAYO KEBBI EST,32.24429361979168,0.4812899666527907,0.7273885091145833,1.44302001953125,4259.0,41.0
2022-05-01,MAYO KEBBI OUEST,31.12493860225868,0.7525858063582737,1.1751007986540842,1.524180799427599,3211.0,106.0
2022-05-01,MOYEN CHARI,31.07861530371673,0.6952507437906674,1.4381605520756287,1.6569939788276626,8009.0,42.0
2022-05-01,TANDJILE,31.47211914062501,0.5157860092304903,1.474359341325431,1.5443266769935344,4191.0,9.0
2022-05-01,NDJAMENA,34.11391601562502,0.11337408795952797,2.4230550130208335,1.2772216796875,6258.0,85.0
2022-05-01,ENNEDI EST,28.864831096152102,0.026306965973536253,0.01801904368365666,0.4099927151011164,166.0,0.0
2022-06-01,TIBESTI,30.45103659878123,0.03185099013423248,0.010336021561171626,0.26471070503453775,0.0,0.0
2022-06-01,BORKOU,34.72428127892391,0.012196184478823183,0.013867682251071708,0.3564357980563133,137.0,4.0
2022-06-01,ENNEDI OUEST,32.800882506055075,0.011816327801260962,0.05322819441162571,0.3445984925124055,45.0,4.0
2022-06-01,WADI FIRA,31.654938079498663,0.2059814008594453,0.26910735748626374,0.8736392513736264,587.0,0.0
2022-06-01,SALAMAT,29.60216070980954,2.1502180406807154,0.5783378070688503,1.6379446753843583,2649.0,3.0
2022-06-01,SILA,30.6472174522861,1.1495838321482876,0.8473391948930369,1.3724197285287332,1627.0,0.0
2022-06-01,OUADDAI,31.045583660140835,0.7332218659069876,1.4366734923110178,1.1998532261301877,2601.0,13.0
2022-06-01,GUERA,29.938591265255184,1.6076518197431866,0.5804973053038708,1.5746800650271202,1696.0,9.0
2022-06-01,BATHA,33.55602677654815,0.19951956940133111,0.5756859998665408,0.9969840131200722,1246.0,0.0
2022-06-01,HADJER LAMIS,32.20518523185484,0.3758083555787321,1.2710005237210182,1.3543194186302923,2747.0,4.0
2022-06-01,BAHR EL GAZEL,33.640570549873416,0.11108142844449578,0.018421945795575694,0.6860952804337687,470.0,0.0
2022-06-01,KANEM,33.51389788679404,0.07218425499493784,0.0017810293755472855,0.4729844074950744,339.0,12.0
2022-06-01,CHARI BAGUIRMI,30.536448069549806,0.9717086064666117,0.7502518706711742,1.5013124974233178,2870.0,9.0
2022-06-01,LAC,33.41315774356622,0.17725680543876746,1.4691492417279413,1.1290003159466913,1366.0,23.0
2022-06-01,LOGONE OCCIDENTAL,27.82407727363784,2.2317717069736087,2.018689277844551,1.812698755508814,993.0,0.0
2022-06-01,LOGONE ORIENTAL,27.023787434895837,3.211676855547315,2.2075653076171875,1.1323788960774739,12221.0,169.0
2022-06-01,MANDOUL,27.19286733774038,4.862668510474317,1.842999651715472,1.7684112762237763,18969.0,18.0
2022-06-01,MAYO KEBBI EST,29.507327473958355,1.2768954535325368,0.7330509440104167,1.64468994140625,5121.0,26.0
2022-06-01,MAYO KEBBI OUEST,28.37415541847156,2.0471814464279774,1.3419334487159653,1.6833218111850248,3394.0,40.0
2022-06-01,MOYEN CHARI,27.564689175758133,5.40678857442697,1.505536863789756,1.9581963352903107,11930.0,45.0
2022-06-01,TANDJILE,28.531460466056046,2.4162741731210002,1.5086804620150862,1.7757088496767242,6798.0,22.0
2022-06-01,NDJAMENA,32.26788736979171,0.31709333416074514,2.4313557942708335,1.340087890625,5827.0,17.0
2022-06-01,ENNEDI EST,30.67606857098741,0.00833987642158152,0.01801904368365666,0.4099825276811859,156.0,0.0
2022-07-01,TIBESTI,30.33225920106605,0.05626002717452662,0.010336021561171626,0.2647124563089466,69.0,0.0
2022-07-01,BORKOU,33.73333294006966,0.10526088674483143,0.013867682251071708,0.35648679547447387,117.0,2.0
2022-07-01,ENNEDI OUEST,31.895169707732748,0.15057687292054064,0.05322819441162571,0.3446966795028946,51.0,0.0
2022-07-01,WADI FIRA,28.672580593234898,2.596049283753958,0.27193751073145606,0.9260267320570055,768.0,6.0
2022-07-01,SALAMAT,25.850155362215958,7.648651274800991,0.5860323710450089,2.0669730827345143,9011.0,3.0
2022-07-01,SILA,26.09880879037337,8.582406833567875,0.8602946236629614,1.657194611210151,3218.0,8.0
2022-07-01,OUADDAI,27.215544134449146,5.349962665651567,1.4657426313920454,1.3390568066020256,3370.0,10.0
2022-07-01,GUERA,26.601933381872584,5.359331158741104,0.5892509746363412,1.9262909597663955,5117.0,15.0
2022-07-01,BATHA,30.467681876745246,1.7823699969460554,0.5811664917152596,1.1048102761066854,2553.0,0.0
2022-07-01,HADJER LAMIS,28.98469474546374,2.122098893103671,1.2942854358303932,1.5482271255985383,4185.0,6.0
2022-07-01,BAHR EL GAZEL,31.342300460587694,0.730148002957746,0.01843391857675906,0.7308703587253464,717.0,9.0
2022-07-01,KANEM,31.79257906564692,0.4564772248007671,0.0017810293755472855,0.49715475693684325,616.0,12.0
2022-07-01,CHARI BAGUIRMI,27.331864667504988,4.380102798288644,0.7585413789371702,1.7818378055944921,4975.0,24.0
2022-07-01,LAC,30.4827119715074,1.1119286865269875,1.4749001895680147,1.1787432502297794,1631.0,7.0
2022-07-01,LOGONE OCCIDENTAL,25.600644781650658,7.386442399225556,2.1974941155849357,1.9144052358774037,11193.0,26.0
2022-07-01,LOGONE ORIENTAL,25.275537109375023,7.923520104668569,2.417400360107422,1.1982358296712239,15507.0,48.0
